Study_ID,study_name,country,gradient_id,species,family,ele_level,trait,treatment,control,sd_treatment,sd_control,n_treatment,n_control,pt,LONG,LAT,ARIDITY_INDEX,SOLAR_RADIATION,MEAN_GROWING_SEASON_TEMPERATURE,elevation_treatment,elevation_control,elevation,elevation_log
73,Zhao et al. (2008),China,Qilian Mountains - Matu,Picea crassifolia,Pinaceae,l2,LA,0.002139142,0.002020648,9.36E-05,0.000187287,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,2596,2501,95,4.553876892
73,Zhao et al. (2008),China,Qilian Mountains - Matu,Picea crassifolia,Pinaceae,l3,LA,0.002061028,0.002020648,0.000110666,0.000187287,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,2805,2501,304,5.717027701
73,Zhao et al. (2008),China,Qilian Mountains - Matu,Picea crassifolia,Pinaceae,l4,LA,0.002068942,0.002020648,0.000127666,0.000187287,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,2888,2501,387,5.958424693
73,Zhao et al. (2008),China,Qilian Mountains - Matu,Picea crassifolia,Pinaceae,l5,LA,0.002604394,0.002020648,0.000119219,0.000187287,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,2990,2501,489,6.192362489
73,Zhao et al. (2008),China,Qilian Mountains - Matu,Picea crassifolia,Pinaceae,l6,LA,0.002893238,0.002020648,8.51E-05,0.000187287,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,3060,2501,559,6.326149473
73,Zhao et al. (2008),China,Qilian Mountains - Matu,Picea crassifolia,Pinaceae,l7,LA,0.002892641,0.002020648,4.25E-05,0.000187287,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,3160,2501,659,6.490723535
73,Zhao et al. (2008),China,Qilian Mountains - Matu,Picea crassifolia,Pinaceae,l8,LA,0.00263654,0.002020648,0.000102176,0.000187287,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,3260,2501,759,6.632001777
73,Zhao et al. (2008),China,Qilian Mountains - Matu,Picea crassifolia,Pinaceae,l9,LA,0.002218771,0.002020648,9.36E-05,0.000187287,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,3360,2501,859,6.755768922
73,Zhao et al. (2008),China,Qilian Mountains - Matu,Picea crassifolia,Pinaceae,l10,LA,0.002337287,0.002020648,5.96E-05,0.000187287,5,5,w,99.86,38.6,0.338,156.6882172,10.1000001,3450,2501,949,6.855408799
39,Li et al. (2014)B,China,Mount Jinfo,Chimonobambusa utilis,Poaceae,l2,LA,0.002406,0.003725,0.000332554,0.000398372,12,12,w,107.15,29.01,1.5128,122.1339493,18.23333327,2000,1500,500,6.214608098
63,Taneda et al. (2016),Nepal,Jaljale Himal,Rhododendron arboreum,Ericaceae,l2,LA,0.004041943,0.003337706,0.00047018,0.000395927,4,4,w,87.45,27.48,1.2657,160.425766,9.066666563,3460,2750,710,6.56526497
63,Taneda et al. (2016),Nepal,Jaljale Himal,Rhododendron anthopogon,Ericaceae,l2,LA,0.00037371,0.000352998,0.00011134,0.00011134,4,4,w,87.45,27.48,1.2657,160.425766,9.066666563,4470,3550,920,6.82437367
63,Taneda et al. (2016),Nepal,Jaljale Himal,Rhododendron barbatum,Ericaceae,l2,LA,0.00468616,0.005292499,0.00082884,0.000903067,4,4,w,87.45,27.48,1.2657,160.425766,9.066666563,3405,2915,490,6.194405391
63,Taneda et al. (2016),Nepal,Jaljale Himal,Rhododendron campanulatum,Ericaceae,l2,LA,0.00328409,0.003753759,0.000680463,0.00060616,4,4,w,87.45,27.48,1.2657,160.425766,9.066666563,4115,3445,670,6.507277712
63,Taneda et al. (2016),Nepal,Jaljale Himal,Rhododendron thomsonii,Ericaceae,l2,LA,0.003581584,0.002950426,0.000235052,0.000705078,4,4,w,87.45,27.48,1.2657,160.425766,9.066666563,3755,2955,800,6.684611728
65,Wang et al. (2017),China,Miyaluo natural forest - MATURE,Rhododendron agglutinatum,Ericaceae,l2,LA,0.003142857,0.003480159,0.000119048,9.92E-05,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,3750,3700,50,3.912023005
65,Wang et al. (2017),China,Miyaluo natural forest - MATURE,Rhododendron agglutinatum,Ericaceae,l3,LA,0.003261905,0.003480159,0.000138889,9.92E-05,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,3800,3700,100,4.605170186
65,Wang et al. (2017),China,Miyaluo natural forest - MATURE,Rhododendron agglutinatum,Ericaceae,l4,LA,0.00256746,0.003480159,0.000238095,9.92E-05,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,3850,3700,150,5.010635294
65,Wang et al. (2017),China,Miyaluo natural forest - MATURE,Rhododendron agglutinatum,Ericaceae,l5,LA,0.002369048,0.003480159,0.000198413,9.92E-05,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,3900,3700,200,5.298317367
65,Wang et al. (2017),China,Miyaluo natural forest - MATURE,Rhododendron agglutinatum,Ericaceae,l6,LA,0.002646825,0.003480159,0.000277778,9.92E-05,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,3950,3700,250,5.521460918
65,Wang et al. (2017),China,Miyaluo natural forest - MATURE,Rhododendron agglutinatum,Ericaceae,l7,LA,0.002468254,0.003480159,0.000198413,9.92E-05,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,4000,3700,300,5.703782475
65,Wang et al. (2017),China,Miyaluo natural forest - MATURE,Rhododendron agglutinatum,Ericaceae,l8,LA,0.002865079,0.003480159,0.000198413,9.92E-05,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,4050,3700,350,5.857933154
65,Wang et al. (2017),China,Miyaluo natural forest - MATURE,Rhododendron agglutinatum,Ericaceae,l9,LA,0.002587302,0.003480159,0.000138889,9.92E-05,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,4100,3700,400,5.991464547
65,Wang et al. (2017),China,Miyaluo natural forest - MATURE,Rhododendron agglutinatum,Ericaceae,l10,LA,0.003519841,0.003480159,0.000436508,9.92E-05,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,4150,3700,450,6.109247583
65,Wang et al. (2017),China,Miyaluo natural forest - JUVENILE,Rhododendron agglutinatum,Ericaceae,l2,LA,0.002765873,0.003222222,0.000456349,0.000337302,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,3750,3700,50,3.912023005
65,Wang et al. (2017),China,Miyaluo natural forest - JUVENILE,Rhododendron agglutinatum,Ericaceae,l3,LA,0.002547619,0.003222222,9.92E-05,0.000337302,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,3800,3700,100,4.605170186
65,Wang et al. (2017),China,Miyaluo natural forest - JUVENILE,Rhododendron agglutinatum,Ericaceae,l4,LA,0.002468254,0.003222222,0.000297619,0.000337302,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,3850,3700,150,5.010635294
65,Wang et al. (2017),China,Miyaluo natural forest - JUVENILE,Rhododendron agglutinatum,Ericaceae,l5,LA,0.002230159,0.003222222,0.000257937,0.000337302,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,3900,3700,200,5.298317367
65,Wang et al. (2017),China,Miyaluo natural forest - JUVENILE,Rhododendron agglutinatum,Ericaceae,l6,LA,0.002011905,0.003222222,0.000257937,0.000337302,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,3950,3700,250,5.521460918
65,Wang et al. (2017),China,Miyaluo natural forest - JUVENILE,Rhododendron agglutinatum,Ericaceae,l7,LA,0.001952381,0.003222222,0.00015873,0.000337302,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,4000,3700,300,5.703782475
65,Wang et al. (2017),China,Miyaluo natural forest - JUVENILE,Rhododendron agglutinatum,Ericaceae,l8,LA,0.001892857,0.003222222,0.000198413,0.000337302,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,4050,3700,350,5.857933154
65,Wang et al. (2017),China,Miyaluo natural forest - JUVENILE,Rhododendron agglutinatum,Ericaceae,l9,LA,0.001912698,0.003222222,0.00015873,0.000337302,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,4100,3700,400,5.991464547
65,Wang et al. (2017),China,Miyaluo natural forest - JUVENILE,Rhododendron agglutinatum,Ericaceae,l10,LA,0.001853175,0.003222222,0.000257937,0.000337302,6,6,w,102.67,31.84,1.1231,134.521347,9.016666691,4150,3700,450,6.109247583
8,Bresson et al. (2011),France,Ossau,Fagus sylvatica,Fagaceae,l2,LA,0.002705336,0.00323074,0.000274918,0.000274918,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,422,148,274,5.613128106
8,Bresson et al. (2011),France,Ossau,Fagus sylvatica,Fagaceae,l3,LA,0.002748631,0.00323074,0.000618566,0.000274918,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,824,148,676,6.516193076
8,Bresson et al. (2011),France,Ossau,Fagus sylvatica,Fagaceae,l4,LA,0.001751815,0.00323074,0.000274244,0.000274918,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,1260,148,1112,7.013915475
8,Bresson et al. (2011),France,Ossau,Fagus sylvatica,Fagaceae,l5,LA,0.001433974,0.00323074,0.000343648,0.000274918,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,1551,148,1403,7.24636808
8,Bresson et al. (2011),France,Gave,Fagus sylvatica,Fagaceae,l2,LA,0.003015535,0.002477652,0.000274918,0.000411704,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,488,131,357,5.877735782
8,Bresson et al. (2011),France,Gave,Fagus sylvatica,Fagaceae,l3,LA,0.00264574,0.002477652,0.000274918,0.000411704,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,773,131,642,6.464588304
8,Bresson et al. (2011),France,Gave,Fagus sylvatica,Fagaceae,l4,LA,0.002169235,0.002477652,0.000205515,0.000411704,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,1190,131,1059,6.965080346
8,Bresson et al. (2011),France,Gave,Fagus sylvatica,Fagaceae,l5,LA,0.001250605,0.002477652,0.000205515,0.000411704,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,1604,131,1473,7.295056416
8,Bresson et al. (2011),France,Ossau,Quercus petraea,Fagaceae,l2,LA,0.004588235,0.003264706,0.001011611,0.000544714,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,422,259,163,5.093750201
8,Bresson et al. (2011),France,Ossau,Quercus petraea,Fagaceae,l3,LA,0.0045,0.003264706,0.000700346,0.000544714,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,841,259,582,6.366470448
8,Bresson et al. (2011),France,Ossau,Quercus petraea,Fagaceae,l4,LA,0.003441176,0.003264706,0.000544714,0.000544714,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,1194,259,935,6.840546529
8,Bresson et al. (2011),France,Ossau,Quercus petraea,Fagaceae,l5,LA,0.003558824,0.003264706,0.000544714,0.000544714,17,17,w,-0.4,42.86,1.853,145.0498047,15.3499999,1614,259,1355,7.211556733
8,Bresson et al. (2011),France,Gave,Quercus petraea,Fagaceae,l2,LA,0.004558824,0.004382353,0.000855978,0.000466897,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,427,131,296,5.690359454
8,Bresson et al. (2011),France,Gave,Quercus petraea,Fagaceae,l3,LA,0.004382353,0.004382353,0.000544714,0.000466897,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,803,131,672,6.510258341
8,Bresson et al. (2011),France,Gave,Quercus petraea,Fagaceae,l4,LA,0.004382353,0.004382353,0.000933795,0.000466897,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,1235,131,1104,7.006695227
8,Bresson et al. (2011),France,Gave,Quercus petraea,Fagaceae,l5,LA,0.002941176,0.004382353,0.000933795,0.000466897,17,17,w,-0.03,42.91,1.2169,145.2892151,17.01666673,1630,131,1499,7.312553498
12,Chai et al. (2015),China,Niubeiliang National Nature Reserve,Quercus aliena,Fagaceae,l2,LA,0.00953,0.00825,0.00234,0.0219,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,1870,1480,390,5.966146739
12,Chai et al. (2015),China,Niubeiliang National Nature Reserve,Quercus aliena,Fagaceae,l3,LA,0.00795,0.00825,0.00278,0.0219,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,2070,1480,590,6.380122537
12,Chai et al. (2015),China,Niubeiliang National Nature Reserve,Quercus spinosa,Fagaceae,l2,LA,0.00102,0.00129,0.0026,0.0038,10,10,w,93.2,29.16,0.4008,155.9146118,10.28333346,2100,1970,130,4.86753445
12,Chai et al. (2015),China,Niubeiliang National Nature Reserve,Quercus spinosa,Fagaceae,l3,LA,0.0092,0.00129,0.0021,0.0038,10,10,w,93.2,29.16,0.4008,155.9146118,10.28333346,2200,1970,230,5.438079309
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l2,LA,0.001071864,0.001952114,0.000390018,0.000695223,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,2620,2500,120,4.787491743
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l3,LA,0.001965757,0.001952114,0.00032216,0.000695223,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,2800,2500,300,5.703782475
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l4,LA,0.001517855,0.001952114,0.000729065,0.000695223,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,2900,2500,400,5.991464547
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l5,LA,0.001411213,0.001952114,0.000389879,0.000695223,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3000,2500,500,6.214608098
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l6,LA,0.001350022,0.001952114,0.000101735,0.000695223,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3100,2500,600,6.396929655
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l7,LA,0.001554262,0.001952114,0.000339151,0.000695223,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3200,2500,700,6.551080335
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l8,LA,0.001447589,0.001952114,0.000118691,0.000695223,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3300,2500,800,6.684611728
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l9,LA,0.001227158,0.001952114,0.000101735,0.000695223,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3400,2500,900,6.802394763
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l10,LA,0.001203943,0.001952114,0.000118656,0.000695223,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3500,2500,1000,6.907755279
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l11,LA,0.001029024,0.001952114,0.000576462,0.000695223,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3600,2500,1100,7.003065459
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l12,LA,0.00110434,0.001952114,0.00020347,0.000695223,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3700,2500,1200,7.090076836
13,Chen et al. (2015),China,Sygera mountains,Quercus aquifolioides,Fagaceae,l13,LA,0.00114934,0.001952114,0.000372993,0.000695223,5,5,w,93.2,29.16,0.4008,155.9146118,10.28333346,3800,2500,1300,7.170119543
14,Cordell et al. (1999),USA,Hawaii (Mauna Loa) 1,Metrosideros polymorpha,Myrtaceae,l2,LA,0.001086183,0.00114211,0.000343165,0.000493032,10,10,w,-155.6,19.48,1.9472,292.85,4.899999872,701,107,594,6.386879319
14,Cordell et al. (1999),USA,Hawaii (Mauna Loa) 1,Metrosideros polymorpha,Myrtaceae,l3,LA,0.000799879,0.00114211,0.000107196,0.000493032,10,10,w,-155.6,19.48,1.9472,292.85,4.899999872,1280,107,1173,7.067319849
14,Cordell et al. (1999),USA,Hawaii (Mauna Loa) 1,Metrosideros polymorpha,Myrtaceae,l4,LA,0.000418353,0.00114211,0.00027864,0.000493032,10,10,w,-155.6,19.48,1.9472,292.85,4.899999872,1981,107,1874,7.535830463
14,Cordell et al. (1999),USA,Hawaii (Mauna Loa) 1,Metrosideros polymorpha,Myrtaceae,l5,LA,0.000342417,0.00114211,0.000150144,0.000493032,10,10,w,-155.6,19.48,1.9472,292.85,4.899999872,2469,107,2362,7.767263997
22,Geeske et al. (1994),USA,Hawaii (Mauna Loa) 2,Metrosideros polymorpha,Myrtaceae,l2,LA,0.000725294,0.00056938,0.000313335,0.000170692,17,17,w,-155.6,19.48,1.9472,292.85,4.899999872,589,81,508,6.230481448
22,Geeske et al. (1994),USA,Hawaii (Mauna Loa) 2,Metrosideros polymorpha,Myrtaceae,l3,LA,0.000454969,0.00056938,0.000142386,0.000170692,17,17,w,-155.6,19.48,1.9472,292.85,4.899999872,1180,81,1099,7.002155954
22,Geeske et al. (1994),USA,Hawaii (Mauna Loa) 2,Metrosideros polymorpha,Myrtaceae,l4,LA,0.000294935,0.00056938,0.000142386,0.000170692,17,17,w,-155.6,19.48,1.9472,292.85,4.899999872,1780,81,1699,7.437795122
22,Geeske et al. (1994),USA,Hawaii (Mauna Loa) 2,Metrosideros polymorpha,Myrtaceae,l5,LA,0.000266897,0.00056938,0.000199255,0.000170692,17,17,w,-155.6,19.48,1.9472,292.85,4.899999872,2229,81,2148,7.672292456
22,Geeske et al. (1994),USA,Hawaii (Mauna Loa) 3,Metrosideros polymorpha,Myrtaceae,l2,LA,0.000506438,0.000511222,0.000170777,0.000256295,17,17,w,-155.6,19.48,1.9472,292.85,4.899999872,1184,307,877,6.776506992
22,Geeske et al. (1994),USA,Hawaii (Mauna Loa) 3,Metrosideros polymorpha,Myrtaceae,l3,LA,0.000529692,0.000511222,0.000256295,0.000256295,17,17,w,-155.6,19.48,1.9472,292.85,4.899999872,1589,307,1282,7.156176637
22,Geeske et al. (1994),USA,Hawaii (Mauna Loa) 3,Metrosideros polymorpha,Myrtaceae,l4,LA,0.000296131,0.000511222,0.000142386,0.000256295,17,17,w,-155.6,19.48,1.9472,292.85,4.899999872,2187,307,1880,7.539027056
44,Macek et al. (2009),Chile,Cordillera Occidental (West slopes),Polylepis rugulosa,Rosaceae,l2,LA,0.00037056,0.00033008,7.29E-05,5.35E-05,5,5,w,-69.51,-18.23,0.2694,176.6249847,5.666666547,3720,3180,540,6.29156914
44,Macek et al. (2009),Chile,Cordillera Occidental (West slopes),Polylepis rugulosa,Rosaceae,l3,LA,0.00020232,0.00033008,3.01E-05,5.35E-05,5,5,w,-69.51,-18.23,0.2694,176.6249847,5.666666547,4300,3180,1120,7.021083964
44,Macek et al. (2009),Bolivia,Cordillera Occidental/western Altiplano,Polylepis tarapacana,Rosaceae,l2,LA,0.00012446,0.00012564,2.29E-05,3.22E-05,5,5,w,-68.95,-18.11,0.3278,174.0678406,4.650000095,4640,4280,360,5.886104031
44,Macek et al. (2009),Bolivia,Cordillera Occidental/western Altiplano,Polylepis tarapacana,Rosaceae,l3,LA,0.00013236,0.00012564,2.59E-05,3.22E-05,5,5,w,-68.95,-18.11,0.3278,174.0678406,4.650000095,5010,4280,730,6.593044534
44,Macek et al. (2009),Bolivia,Eastern Altiplano,Polylepis tomentella,Rosaceae,l2,LA,0.00012372,0.00012044,1.50E-05,3.02E-05,5,5,w,-66.46,-19.75,0.1634,177.959671,5.633333127,4620,4300,320,5.768320996
44,Macek et al. (2009),Bolivia,Eastern Altiplano,Polylepis tomentella,Rosaceae,l3,LA,0.00014316,0.00012044,2.08E-05,3.02E-05,5,5,w,-66.46,-19.75,0.1634,177.959671,5.633333127,4900,4300,600,6.396929655
45,Castillo et al. (2013),Ecuador,Santa Cruz Island (Galapagos),Croton scouleri,Euphorbiaceae,l2,LA,0.000154762,0.000154762,0.000252538,0.000420897,5,5,w,-90.327,-0.696258,0.5971,160.711441,25.10000006,20,12,8,2.079441542
45,Castillo et al. (2013),Ecuador,Santa Cruz Island (Galapagos),Croton scouleri,Euphorbiaceae,l3,LA,0.000297619,0.000154762,0.000336718,0.000420897,5,5,w,-90.327,-0.696258,0.5971,160.711441,25.10000006,27,12,15,2.708050201
45,Castillo et al. (2013),Ecuador,Santa Cruz Island (Galapagos),Croton scouleri,Euphorbiaceae,l4,LA,0.000190476,0.000154762,0.000336718,0.000420897,5,5,w,-90.327,-0.696258,0.5971,160.711441,25.10000006,35,12,23,3.135494216
45,Castillo et al. (2013),Ecuador,Santa Cruz Island (Galapagos),Croton scouleri,Euphorbiaceae,l5,LA,0.00022619,0.000154762,0.000505076,0.000420897,5,5,w,-90.327,-0.696258,0.5971,160.711441,25.10000006,46,12,34,3.526360525
45,Castillo et al. (2013),Ecuador,Santa Cruz Island (Galapagos),Croton scouleri,Euphorbiaceae,l6,LA,0.000690476,0.000154762,0.000589256,0.000420897,5,5,w,-90.327,-0.696258,0.5971,160.711441,25.10000006,98,12,86,4.454347296
45,Castillo et al. (2013),Ecuador,Santa Cruz Island (Galapagos),Croton scouleri,Euphorbiaceae,l7,LA,0.001107143,0.000154762,0.000505076,0.000420897,5,5,w,-90.327,-0.696258,0.5971,160.711441,25.10000006,147,12,135,4.905274778
45,Castillo et al. (2013),Ecuador,Santa Cruz Island (Galapagos),Croton scouleri,Euphorbiaceae,l8,LA,0.001214286,0.000154762,0.000673435,0.000420897,5,5,w,-90.327,-0.696258,0.5971,160.711441,25.10000006,160,12,148,4.997212274
45,Castillo et al. (2013),Ecuador,Santa Cruz Island (Galapagos),Croton scouleri,Euphorbiaceae,l9,LA,0.001690476,0.000154762,0.000925973,0.000420897,5,5,w,-90.327,-0.696258,0.5971,160.711441,25.10000006,189,12,177,5.176149733
45,Castillo et al. (2013),Ecuador,Santa Cruz Island (Galapagos),Croton scouleri,Euphorbiaceae,l10,LA,0.001988095,0.000154762,0.000841794,0.000420897,5,5,w,-90.327,-0.696258,0.5971,160.711441,25.10000006,217,12,205,5.323009979
45,Castillo et al. (2013),Ecuador,Santa Cruz Island (Galapagos),Croton scouleri,Euphorbiaceae,l11,LA,0.002869048,0.000154762,0.002020305,0.000420897,5,5,w,-90.327,-0.696258,0.5971,160.711441,25.10000006,255,12,243,5.493061443
58,Steinke et al. (2008),Argentina,Nahuel Huapi National Park,Nothofagus antarctica,Fagaceae,l2,LA,0.000124,0.000266,7.07E-05,7.07E-05,50,50,w,-71.41,-41.24,1.028,153.5596161,11.73333319,890,800,90,4.49980967
58,Steinke et al. (2008),Argentina,Nahuel Huapi National Park,Nothofagus antarctica,Fagaceae,l3,LA,0.000114,0.000266,3.54E-05,7.07E-05,50,50,w,-71.41,-41.24,1.028,153.5596161,11.73333319,930,800,130,4.86753445
58,Steinke et al. (2008),Argentina,Nahuel Huapi National Park,Nothofagus antarctica,Fagaceae,l4,LA,0.000268,0.000266,0.000169706,7.07E-05,50,50,w,-71.41,-41.24,1.028,153.5596161,11.73333319,990,800,190,5.247024072
58,Steinke et al. (2008),Argentina,Nahuel Huapi National Park,Nothofagus antarctica,Fagaceae,l5,LA,0.000121,0.000266,9.90E-05,7.07E-05,50,50,w,-71.41,-41.24,1.028,153.5596161,11.73333319,1025,800,225,5.416100402
58,Steinke et al. (2008),Argentina,Nahuel Huapi National Park,Nothofagus antarctica,Fagaceae,l6,LA,0.000116,0.000266,0.000183848,7.07E-05,50,50,w,-71.41,-41.24,1.028,153.5596161,11.73333319,1050,800,250,5.521460918
58,Steinke et al. (2008),Argentina,Nahuel Huapi National Park,Nothofagus antarctica,Fagaceae,l7,LA,0.000139,0.000266,0.000841457,7.07E-05,50,50,w,-71.41,-41.24,1.028,153.5596161,11.73333319,1500,800,700,6.551080335
58,Steinke et al. (2008),Argentina,Nahuel Huapi National Park,Nothofagus antarctica,Fagaceae,l8,LA,0.000108,0.000266,4.24E-05,7.07E-05,50,50,w,-71.41,-41.24,1.028,153.5596161,11.73333319,1700,800,900,6.802394763
67,Williams-Linera (2000),Mexico,Xalapa,Carpinus caroliniana,Betulaceae,l2,LA,0.00117,0.00182,0.00057,0.0011,6,6,w,-96.95,19.5,1.2301,152.2857361,21.20000029,1470,1250,220,5.393627546
67,Williams-Linera (2000),Mexico,Xalapa,Clethra mexicana,Clethraceae,l2,LA,0.00737,0.00936,0.00343,0.00353,5,5,w,-96.95,19.5,1.2301,152.2857361,21.20000029,1470,1250,220,5.393627546
67,Williams-Linera (2000),Mexico,Xalapa,Liquidambar styraciflua,Hamamelidaceae,l2,LA,0.0037,0.00505,0.00298,0.00236,7,7,w,-96.95,19.5,1.2301,152.2857361,21.20000029,1470,1250,220,5.393627546
67,Williams-Linera (2000),Mexico,Xalapa,Quercus xalapensis,Fagaceae,l2,LA,0.00222,0.00283,0.00108,0.00146,6,6,w,-96.95,19.5,1.2301,152.2857361,21.20000029,1470,1250,220,5.393627546
